Patent,Firstname,Lastname,Street,City,State,Country,Zipcode,Nationality,InvSeq
03858631,"RUNE SIGFRID",LIND,"",FARILA,"",SE,"","",2
03858251,"PAUL R",VIRNOCHE,"",NEWTON,WI,US,53063,"",3
03859495,TATSUO,IDE,"",FUKUYAMA,"",JP,"","",2
03858708,FRANK,HOLLENTON,"",RICHMOND,VA,US,23218,"",1
03858985,"DANIEL ENOCH",FIVEASH,"","LOS ANGELES",CA,US,90066,"",1
03858318,MITSUMASA,HARADA,"",TOKYO,"",JP,"","",10
03858914,"EARL K",KARIE,"",DETROIT,MI,US,48201,"",1
03859175,TETSUYA,OHRUI,"",NIIHAMA,"",JP,"","",1
03859643,"NICHOLAS F",BORRELLI,"",ELMIRA,NY,US,14901,"",1
03858411,"HEINZ M",HIERSIG,"","DUSSELDORF OBERKASSE","",DE,"","",1
03858334,"WILLIAM A",EISENHAUER,"","VAN WERT",OH,US,45891,"",1
03858517,JOHN,THORPE,"",WETTER,"",DE,"","",2
03858868,STANLEY,ZAGRAY,"",COLCHESTER,CT,US,06415,"",1
03859212,GRAHAM,SMALLEY,"",HUDDERSFIELD,"",GB,"","",1
03859544,"LEROY W",NERO,"","FORT WAYNE",IN,US,46801,"",1
03858883,NORMAN,FABRICANT,"","REGO PARK",NY,US,11374,"",1
03858852,KARL,BREER,"",KOELN,"",DE,"","",1
03859567,"JOHN J",ALLARD,"",MISHICOT,WI,US,54228,"",1
03858329,TAKAHIRO,HATTORI,"",OKAZAKI,"",JP,"","",2
03858545,"DALE E",STIMPSON,"",FREELAND,MI,US,48623,"",4
03859039,OTTO,HEINEMANN,"",ENNIGERLOH,"",DE,"","",1
03858655,"CHARLES J",ENGLE,"",BARTLESVILLE,OK,US,74003,"",1
03858313,TOKIO,YAMAGUCHI,"","AICHI KEN","",JP,"","",1
03859525,"PETER F",BERRY,"",AUSTIN,TX,US,73301,"",2
03858836,"STANLEY T",MARCYAN,"",GLENDALE,CA,US,91204,"",1
03859371,"CHARLES S",ILARDO,"",TONAWANDA,NY,US,14150,"",1
03858977,"KENNETH M",BAIRD,"",OTTAWA,"",CA,"","",1
03858599,"DONALD E",CARLSON,"","HIGHLAND PARK",IL,US,60035,"",1
03858486,KARL,EICKMANN,"",ISSHIKI,"",JP,"","",1
03858981,WALTER,JAERISCH,"",BOEBLINGEN,"",DE,"","",1
03858930,"JOSEPH R",VALLONE,"","EAST AMHERST",NY,US,14051,"",3
03858332,PETER,RASMUSSEN,"",BERKELEY,CA,US,94703,"",1
03858264,"ROBERT C",KUHNS,"","ELM GROVE",WI,US,53122,"",1
03858860,"GEORGE W",RANDALL,"",CORAOPOLIS,PA,US,15108,"",1
03858943,WOLFGANG,ESSMANN,"",BRAUNSCHWEIG,"",DE,"","",3
03859047,BERNARD,KLEIN,"","NEW HYDE PARK",NY,US,11040,"",1
03858955,"ALFRED HERMANN",SOMMER,"",PRINCETON,NJ,US,08540,"",1
03859279,"JOHN MERVYN",OSBOND,"",HATFIELD,"",GB,"","",2
03859033,"WILLIAM L",BUCHANAN,"",SPARTA,NJ,US,07871,"",1
03859456,"ROGER ANDRE",PAIN,"",VAIRES,"",FR,"","",2
03858783,"NATALIA PETROVNA",PETROVA,"",MOSCOW,"",SU,"","",2
03858347,"JOHN GERHARD",HORN,"",TABY,"",SE,"","",1
03859056,AKIO,HARA,"",HYOGO,"",JP,"","",1
03858500,"ROBERT F",ROHM,"",FULLERTON,CA,US,92831,"",1
03859267,NATSUKI,KANOH,"","SAGAMIHARA SHI","",JP,"","",2
03859471,"RAYMOND WAIBEL",KETCHLEDGE,"",WHEATON,IL,US,60187,"",2
03859014,WOLFGANG,TALMON,"",OTISHEIM,"",DE,"","",2
03858595,"HARRY D",SCHULTZ,"","WINSTON SALEM",NC,US,"","",1
03859383,HISASHI,KOHGAME,"",HITACHI,"",JP,"","",2
03858676,"PHILIP H","LE MASURIER","","NEW FAIRFIELD",CT,US,06812,"",1
03859025,"ERNEST J",MAROSCHAK,"",ROSEBORO,NC,US,28382,"",1
03858660,"WILLIAM F",WADSWORTH,"",CLYDE,OH,US,43410,"",1
03858591,YUKIO,WADA,"",TOKYO,"",JP,"","",1
03859399,"WALLACE O",BAILEY,"",WESTLAND,MI,US,48185,"",1
03858724,"JURY ALEXANDRO",BURKIN,"",NOVOSIBIRSK,"",SU,"","",1
03859451,"RICHARD H",EDWARDS,"",ALBANY,CA,US,94706,"",4
03859165,"GEORGE HENRY",CONLEY,"",PITTSBURGH,PA,US,15201,"",2
03858887,"KARL LENNART",WALLIN,"",STOCKHOLM,"",SE,"","",1
03859293,SUSUMU,HIGASHIDA,"",TOKYO,"",JP,"","",7
03858624,PIERRE,SALLIN,"",GENEVA,"",CH,"","",1
03859550,"RALPH L",NORMAN,"",HUNTSVILLE,AL,US,35810,"",3
03859033,"ARTHUR C",WORLEY,"",MENDHAM,NJ,US,07945,"",2
03858278,JOACHIM,KIPPING,"",INGOLSTADT,"",DE,"","",2
03858886,"FLOYD M",COSBY,"",ROSENBERG,TX,US,77471,"",1
03859206,JACK,BAGGALEY,"",BURY,"",GB,"","",1
03858812,"LYLE J",EMORY,"",DARIEN,IL,US,60561,"",3
03858378,"JOHN F",FRAZIER,"","PAINTED POST",NY,US,14870,"",2
03858807,BERNARD,RABUSSIER,"",AVENTON,"",FR,"","",1
03859236,"PHILIP H",RHODES,"",CINCINNATI,OH,US,45201,"",2
03858452,"GEOFFREY H",GATLAND,"","WALLED LAKE",MI,US,48390,"",1
03859562,ZENZO,NAKAMURA,"",URAWA,"",JP,"","",1
03859422,"WESLEY E",SMITH,"","OAK RIDGE",TN,US,37830,"",2
03859508,ERIK,FURUGARD,"",ANIERES,"",CH,"","",2
03858265,"ROLLAND L",SCHLICK,"",ATTLEBORO,MA,US,02703,"",1
03859367,HIDEO,HARADA,"",TOKYO,"",JP,"","",2
03859146,JIRI,SKAREK,"",BRNO,"",CS,"","",2
03858821,"RODNEY H","KIRKNER JR","","SPRING CITY",PA,US,19475,"",2
03858881,ARTHUR,HURWITZ,"","NORTH MIAMI BEACH",FL,US,33160,"",1
03859333,"EDWIN F",ULLMAN,"",ATHERTON,CA,US,94027,"",2
03859590,"JOHN ROBERT",CIELO,"",KINGSTON,NY,US,12401,"",1
03858711,"MAYNARD C",BARKER,"","TEMPLE TERRACE",FL,US,33617,"",1
03859106,"AMALENDU JYOTI",MAJUMDAR,"",SAINTALBANS,"",GB,"","",1
03859611,"JAN CHRISTIAA",CLASON,"",HENGELO,"",NL,"","",1
03859124,"JAMES M",THOMPSON,"",SALISBURY,NC,US,28144,"",1
03859104,"ALEXANDR FEDOROVIC",SEMENDYAEV,"",LENINGRAD,"",SU,"","",2
03859138,"STEPHEN T",NARSAVAGE,"",BOLTON,CT,US,06043,"",1
03858484,KOJIRO,IMANAGA,"",TOKYO,"",JP,"","",3
03859238,GEORG,KREMSER,"","GELSENKIRCHEN BUER","",DE,"","",1
03858816,CLAUDE,CORBIERE,"",RIORGES,"",FR,"","",1
03858546,"ANDREW A",CARIDIS,"","FOSTER CITY",CA,US,"","",2
03859222,"ANTHONY S",SQUILLACE,"",CYPRESS,CA,US,90630,"",1
03858437,"HOWARD B",MCLELLAND,"",ROCKVILLE,MD,US,20847,"",2
03859153,"ROBERT L",RUSHER,"",WILMINGTON,DE,US,19801,"",3
03858318,KENYA,MASUYAMA,"",CHIBA,"",JP,"","",6
03859150,"WILLIAM F","VAN AMBURG","",MEADVILLE,PA,US,16335,"",1
03858618,"JOHN W",KAUFMAN,"",TIBURON,CA,US,"","",1
03858499,"ROBERT D",SCOTT,"","WEST COVINA",CA,US,91790,"",1
03859218,ROBERT,ROBSON,"",WANTAGE,"",GB,"","",2
03858318,ISAMU,OGAWA,"",TOKYO,"",JP,"","",9
03859450,"LUIS GUTIERREZ",ALSINA,"",VALENCIA,"",ES,"","",1
03858388,YOSHIAKI,FUJIMORI,"",SUWA,"",JP,"","",1
03859228,SADAMI,KOBARI,"",SHIZUOKA,"",JP,"","",3
03858413,"ALEXANDR GALIKOVIC",KLIMOV,"",MOSCOW,"",SU,"","",2
03859340,"PATRICK A",DIASSI,"",WESTFIELD,NJ,US,07090,"",4
03859100,REIICHI,OHI,"",KANAGAWA,"",JP,"","",3
03858659,YASUICHI,FUKUSHIMA,"",OSAKA,"",JP,"","",1
03858510,"JUN ICHI",UEDA,"",WAKOH,"",JP,"","",4
03859531,NICOLAAS,"VAN DIJK","",ZANDVOORT,"",NL,"","",1
03859167,YUKIO,TANIGAWA,"",TOYONAKA,"",JP,"","",4
03859325,TAKASHI,IMADA,"",YOKOHAMA,"",JP,"","",5
03858949,"PAUL E","RUSS SR","",ENGLEWOOD,CO,US,80110,"",1
03859391,ERNEST,BERIGER,"",ALLSCHWIL,"",CH,"","",1
03859271,MASAKUZU,YAMAMOTO,"","TAKARAZUKA SHI","",JP,"","",3
03858378,"RICHARD E",ALLEN,"",CORNING,NY,US,14830,"",1
03858845,HUGO,GROTE,"",WETTE,"",DE,"","",1
03858790,"NORMAN J",HUMPHREY,"","EAST DETROIT",MI,US,48021,"",1
03858494,"WESLEY G",MARTIN,"",MANITOWOC,WI,US,54220,"",1
03859016,"SHERWOOD W",MCGEE,"",LISLE,IL,US,60532,"",1
03858586,MARTIN,LESSEN,"",ROCHESTER,NY,US,14618,"",1
03859626,MARIO,BARATTI,"",MAYWOOD,IL,US,60153,"",1
03859451,"GEORGE O",KOHLER,"","EL CERRITO",CA,US,94530,"",2
03859362,BUNZO,NOMIYA,"",TOKYO,"",JP,"","",3
03859429,"HORST HERMANN",ELIAS,"","FRANKFURT MAIN","",DE,"","",1
03858466,"BENGT BRUNO",BRUNOSSON,"",ENKOPING,"",SE,"","",1
03858385,HIRONORI,YASUDA,"",INAZAWA,"",JP,"","",4
03859171,"THOMAS CASIMIR",DEMNY,"",LIVINGSTON,NJ,US,07039,"",1
03859361,"CHARLES V",HARDIN,"",CHARLOTTE,NC,US,28201,"",3
03859038,EDGAR,STENGEL,"","WUPPERTAL HAHNERBERG","",DE,"","",1
03859542,"THEODORE R",KENNEDY,"",WILLINGBORO,NJ,US,08046,"",1
03858368,"FRANCIS E",COCHERELL,"",COVINA,CA,US,91722,"",1
03859053,"MARVIN JAY",PARNES,"",NORWALK,CT,US,06850,"",1
03859133,KARL,STEFFENS,"","HAGEN VORHALLE","",DE,"","",2
03858678,"RALPH J",HAREN,"",JACKSON,MI,US,49201,"",1
03858436,"LAWRENCE A","HINES JR","","SAINTCLAIR SHORES",MI,US,"","",1
03858429,HELMUT,WINKLER,"","MEERBUSCH OSTERATH","",DE,"","",1
03858533,"ROY E",LOWE,"",DETROIT,MI,US,48201,"",1
03858514,"RICHARD E",FAYLING,"","WHITE BEAR LAKE",MN,US,"","",2
03858819,"RICHARD A","BUTLER JR","","CHESTNUT HILL",MA,US,02467,"",1
03858378,"WILLIAM C",SMITH,"",CORNING,NY,US,14830,"",3
03858635,YUZURU,NAKAMOTO,"",TOKYO,"",JP,"","",1
03859175,MASAMI,AYANO,"",NIIHAMA,"",JP,"","",6
03859202,"JAMES A",FRAYER,"",PITTSBURGH,PA,US,15201,"",2
03859424,OTTO,SCHERER,"","BAD SODEN TAUNUS","",DE,"","",1
03859541,SHUZO,YOSHIDA,"",OKAZAKI,"",JP,"","",4
03859481,"STEPHEN B",SPRAGUE,"",TORRANCE,CA,US,90505,"",1
03858948,"DAVID W",JOHNSON,"",LINCOLN,NE,US,68501,"",1
03859294,ALBRECHT,EDENHOFER,"",RIEHEN,"",CH,"","",1
03859284,"ROBERT L",FORMAINI,"",MILLINGTON,NJ,US,07946,"",1
03858401,"BRUCE J",WATKINS,"","PALOS VERDES PEN",CA,US,"","",1
03859331,WOLFGANG,KOCH,"",RIEHEN,"",CH,"","",2
03858318,TAKAO,ITO,"",TOKYO,"",JP,"","",8
03858780,JOSEPH,SCHWERT,"",CARY,IL,US,60013,"",2
03858263,"VLADIMIR PAVLOVICH",LAPSHIN,"",MOSCOW,"",SU,"","",8
03859085,HIROSHI,HAMAMOTO,"",NAGOYA,"",JP,"","",3
03858595,"HAROLD H",LUND,"","WINSTON SALEM",NC,US,"","",2
03858702,NOBUHIRO,AZUMA,"",TOKYO,"",JP,"","",1
03859257,HANS,MELIN,"",WITTEN,"",DE,"","",2
03859651,"THOMAS W","THOMAS JR","","SAN RAFAEL",CA,US,94903,"",1
03858563,HELMUT,ROTH,"",STUTTGART,"",DE,"","",1
03858795,"JOHN E",JOYCE,"","SOUTH WEYMOUTH",MA,US,02190,"",1
03859113,"EDWIN F",HOGSTROM,"","SHEFFIELD LAKE",OH,US,44054,"",3
03859096,"HANS G",LING,"",ROCHESTER,NY,US,14602,"",2
03858545,"HARRY A",FISCHER,"",FRANKENMUTH,MI,US,48734,"",1
03859438,KURT,SCHROMM,"","INGELHEIM RHEIN","",DE,"","",3
03858305,GERRIT,SCHENKEL,"",EMMASINGEL,"",NL,"","",1
03858274,"EUGENE P",HAYTON,"",MEDINA,OH,US,44256,"",2
03859575,"SHIH YING",LEE,"",LINCOLN,MA,US,01773,"",1
03859146,MIROSLAV,JANIK,"",BRNO,"",CS,"","",6
03858278,LUDWIG,SCHMITT,"",MANCHING,"",DE,"","",1
03859593,"BRIAN ANTHONY",GOODISON,"",SAINTHELENS,"",GB,"","",2
03859350,WILFRIED,SAHM,"","KELKHEIM TAUNUS","",DE,"","",1
03858764,"HUGH R",WATSON,"",WARGRAVE,"",GB,"","",1
03859185,"ANDREW G",HOOD,"","SALT LAKE CITY",UT,US,84101,"",1
03859210,"ASA E",HATCH,"","LAKE JACKSON",TX,US,77566,"",1
03859521,"JON C",RICHMOND,"",CINCINNATI,OH,US,45201,"",3
03859635,"ROBERT E",WATSON,"",LOVELAND,CO,US,80537,"",1
03858580,"ROBERT W",OGLE,"","NEWPORT BEACH",CA,US,92658,"",1
03859240,REINDER,TORENBEEK,"",TWELLO,"",NL,"","",2
03858282,"WALTER A",PLUMMER,"","SHERMAN OAKS",CA,US,91403,"",1
03859039,"HEINZ HERBERT",SCHMITS,"",RHEDA,"",DE,"","",2
03858830,"JOSE CASTILLO",DENIEGA,"",ELMHURST,NY,US,11373,"",1
03859273,LASZLO,BEREGI,"","BOULOGNE S SEINE","",FR,"","",1
03859072,"JAMES R",FENDLEY,"","HADDON HEIGHTS",NJ,US,08035,"",1
03859231,"MYRON D",OSBORN,"","OVERLAND PARK",KS,US,66204,"",2
03859187,"JAMES A",PARKER,"",SOMERVILLE,NJ,US,08876,"",3
03858850,"FREDERIC R",MAXCY,"","ELLICOTT CITY",MD,US,21041,"",1
03859145,"JAMES T",TIDWELL,"","OAK RIDGE",TN,US,37830,"",2
03859440,ALEXANDER,SERBAN,"",DONCASTER,"",AU,"","",1
03859383,SEIKICHI,TANNO,"",HITACHI,"",JP,"","",1
03859136,"THOMAS HECTOR",PURCELL,"",RALEIGH,NC,US,27601,"",2
03859191,"JOHN H",RISEMAN,"",CAMBRIDGE,MA,US,02138,"",2
03858338,"HUGO SOARES",QUEIROZ,"","SAO PAULO","",BR,"","",1
03858277,"PHILIP L",RHODES,"",CHALMETTE,LA,US,70043,"",2
03859141,"EDWARD S",HILL,"",WICKLIFFE,OH,US,44092,"",2
03859174,"FRED W",TAYLOR,"",BARTOW,FL,US,33830,"",1
03858687,"ALLYN M",MASARKY,"","SPRING VALLEY",NY,US,10977,"",1
03859080,"RALPH A",MENDELSON,"",WESTMINSTER,CA,US,92683,"",1
03858337,"RAIMUND WALTHER",VOGEL,"",MUNICH,"",DE,"","",1
03858304,"HAYDEN M",LEEDY,"","THOUSAND OAKS",CA,US,91358,"",1
03859112,KIYOSHI,FUTAKI,"",KYOTO,"",JP,"","",2
03859204,"LOUIS W",BRUNN,"",PITTSBURGH,PA,US,15201,"",1
03859438,ANTON,MENTRUP,"","INGELHEIM RHEIN","",DE,"","",2
03858750,"BERNARD C",GRALL,"",SHEBOYGAN,WI,US,53081,"",1
03858413,"IVAN IGNATIEVI",GRISHIN,"",MOSCOW,"",SU,"","",3
03858684,"HARFORD E",GOINGS,"","CAMP SPRINGS",MD,US,20031,"",1
03859551,JACQUES,NINERAILLES,"",PARIS,"",FR,"","",1
03859011,"BERNARD EATON",HART,"",STOFORD,"",GB,"","",1
03858365,"CESAR ALVAREZ",FERNANDEZ,"",MADRID,"",ES,"","",1
03859565,"LEE A",HENNINGSEN,"",ERIC,PA,US,"","",1
03858992,"ROBERT A",EUCKER,"",BROOKLYN,OH,US,"","",1
03858263,"VLADIMIR NIKOLAEVI",STUKALOV,"",LENINGRAD,"",SU,"","",12
03858719,"JACQUES HAROLD",ISAACS,"",GREENWICH,CT,US,06830,"",1
03858753,"DONALD ROGER",BRAUTIGAM,"",SIDNEY,OH,US,45365,"",1
03858532,GUNNAR,JORGENSEN,"",BAGSVAERD,"",DK,"","",1
03859119,HUBERT,ERPENBACH,"",PASADENA,CA,US,91105,"",2
03859006,"FORREST THOMSON",RANDELL,"",GLASGOW,"",GB,"","",1
03859040,CARROLL,CONE,"",TOLEDO,OH,US,43601,"",2
03859395,"GORDON A",RAMPY,"",NITRO,WV,US,25143,"",2
03859052,HANS,WALTHER,"",LADENBURG,"",DE,"","",1
03859551,AUGUSTE,RAYE,"",PARIS,"",FR,"","",2
03859458,TERUHIRO,TAKEZAWA,"",TOKYO,"",JP,"","",1
03859558,AKIKAZU,HARADA,"",MOBARA,"",JP,"","",1
03858921,NOBUYUKI,KUKI,"",TOYOTA,"",JP,"","",1
03859083,TOMIO,SEKINE,"",KAWASAKI,"",JP,"","",4
03859483,"GREGORY L",LASERSON,"",SCARSDALE,NY,US,10583,"",1
03858654,"CLARENCE O",WALKER,"",RICHMOND,TX,US,77406,"",1
03859505,"LOIS A",HERBRAND,"",SPANAWAY,WA,US,98387,"",1
03858793,"DENIS J",DUDREY,"",MINNEAPOLIS,MN,US,55401,"",1
03859613,JEAN,FRALEUX,"",PARIS,"",FR,"","",2
03858971,"DAVID K",STUDLEY,"",SUNNYVALE,CA,US,94085,"",1
03858264,"ROBERT D",METRO,"",BROOKFIELD,WI,US,53005,"",2
03858553,"HANS JORG",SCHEEL,"",KILCHBERG,"",CH,"","",1
03858556,"VIKTOR YAKOVLEVI",YAKIMOVICH,"",BELGOROD,"",SU,"","",10
03858679,JACK,ASKINS,"",HOBOKEN,NJ,US,07030,"",1
03859125,"ALBERT R",MILLER,"",SOMERDALE,NJ,US,08083,"",1
03858642,PAUL,NIESSEN,"",WATERLOO,"",CA,"","",2
03859321,"FRANK J",TRAVER,"",TROY,NY,US,12180,"",1
03858594,GEORGE,ENSMINGER,"",OWENSBORO,KY,US,42301,"",1
03858733,HIROSHI,IWASAKI,"",SOKA,"",JP,"","",2
03858987,SIEGFRIED,KLEINHANS,"",BERLIN,"",DE,"","",1
03859140,JOSEF,SCHMIDT,"",CHICAGO,IL,US,60601,"",1
03859402,"JACK C",SKLARCHUK,"",TRENTON,NJ,US,08601,"",2
03858847,"HENRY B",CHAMBERS,"","SANTA INEZ",CA,US,"","",1
03858726,DAVID,ROSENWEIN,"","LOS ANGELES",CA,US,90047,"",1
03859453,"WILHELM LUDWIG",WURDEMANN,"",DRIEBERGEN,"",NL,"","",2
03858658,"MALCOLM K",STRUBHAR,"",IRVING,TX,US,75014,"",1
03859501,"STANLEY J",MATYS,"",DEPEW,NY,US,14043,"",1
03858281,"CARL T",LARSON,"",RICHMOND,CA,US,94801,"",1
03858256,"ANDREW E",BEER,"","NEW YORK",NY,US,10022,"",1
03858923,"FRANK C",BUNN,"",HUNTSVILLE,AL,US,35801,"",1
03858538,"WILLIAM F","VAN AMBURG","",MEADVILLE,PA,US,16335,"",1
03858730,"NORMAN DEAN",OSWALD,"",DUNCANVILLE,TX,US,75116,"",1
03859005,"ALBERT L",HUEBNER,"","CANOGA PARK",CA,US,91303,"",1
03858302,"EUGENE V",ABAROTIN,"","FRANKLIN TOWNSHIP",PA,US,"","",1
03858361,"STEPHEN G",BEHNE,"",JANESVILLE,WI,US,53545,"",1
03858310,"SERGEI VLADIMIRO",KUZMIN,"",NOVOSIBIRSK,"",SU,"","",3
03858519,LEO,MASINO,"","KARLSRUHE DURLACH","",DE,"","",1
03858417,JAROSLAV,MAXA,"",TREBIC,"",CS,"","",2
03858266,"PAUL P",THOMAS,"",BRYAN,OH,US,43506,"",1
03859430,"GOKALDAS C",PARIKH,"",BROOKINGS,SD,US,57006,"",1
03858828,"JOHN J",BUNDSCHUH,"",PENFIELD,NY,US,14526,"",1
03859076,NORBERT,PERLHEFTER,"","ALLSCHWIL BL","",CH,"","",2
03858552,YUKIO,NISHINO,"",FUKUYAMA,"",JP,"","",2
03859640,"DELVIN D",EBERLEIN,"",EDINA,MN,US,"","",1
03859474,KLAUS,GUELDENPFENNIG,"",PENFIELD,NY,US,14526,"",1
03858463,"FRANK J",KLAVONICH,"",JEANNETTE,PA,US,15644,"",1
03859087,"MELVIN L",BACKSTROM,"",MURRYSVILLE,PA,US,15668,"",1
03859035,HERMANN,SCHLAMP,"",KOLN,"",DE,"","",1
03858807,"JEAN PIERRE",MANDON,"",POITIERS,"",FR,"","",2
03859045,"RICHARD EUGENE",MAYER,"",RICHMOND,VA,US,23218,"",3
03859396,"BERNARDUS A","OUDE ALINK","",SAINTLOUIS,MO,US,"","",1
03859444,TAIZO,NAKAGAWA,"",AGEO,"",JP,"","",3
03858449,ERNST,SINGER,"",VANCOUVER,"",CA,"","",1
03858347,"JOHN A",MELIN,"",MALMO,"",SE,"","",2
03858621,ADOLF,SLEZAK,"",BRNO,"",CS,"","",4
03859319,"JOSEPH J",MROWCA,"",WILMINGTON,DE,US,19801,"",1
03859592,HARTMUT,KESSLER,"",REGENSBURG,"",DE,"","",1
03858392,"FREDERICK R",MCEWEN,"",LANSDALE,PA,US,19446,"",2
03858288,"ELI M",LADIN,"","ANN ARBOR",MI,US,48103,"",1
03859442,"JURG R",PFISTER,"","LOS ALTOS",CA,US,94022,"",1
03858522,NAOKI,MAKI,"","IBARAKI KEN","",JP,"","",1
03858783,"VLADIMIR PETROVICH",KHARCHENKO,"",STEPANOVSKOE,"",SU,"","",4
03859111,TAKASHI,TAKANISHI,"",NEYAGAWA,"",JP,"","",1
03859186,BERNARDO,FERRONI,"",ASCONA,"",CH,"","",2
03859050,OTTO,PFEIFER,"",JENA,"",DE,"","",3
03858949,"DONALD R",MCCOMBER,"",LITTLETON,CO,US,80120,"",2
03859282,MEYER,SLETZINGER,"","NORTH PLAINFIELD",NJ,US,"","",4
03859512,"KARL R",RITZINGER,"",MANCHESTER,NH,US,03103,"",1
03858794,"CARL GORAN",NILSON,"",TULLINGE,"",SE,"","",1
03859642,JERRY,MAR,"","SANTA CLARA",CA,US,95050,"",1
03858657,"JOHN S",RHUDY,"",LITTLETON,CO,US,80120,"",3
03858694,DANIEL,LAURENT,"",GRENOBLE,"",FR,"","",1
03859574,"ROBERT L",BRAZIER,"",PICKENS,SC,US,29671,"",1
03858395,"JERRY A","BURKE JR","",RICHMOND,VA,US,23218,"",2
03859520,"CHARLES D",LITTON,"",MCMURRAY,PA,US,"","",2
03858979,MAXIMO,ELBE,"",HAMBURG,"",DE,"","",1
03858697,"ROBERT W",BREWER,"",DAYTON,OH,US,45401,"",1
03859414,PETER,URBAN,"",NORTHBROOK,IL,US,60062,"",1
03858358,"JOHN E",STACHOWIAK,"",HOUSTON,TX,US,77001,"",1
03859388,"H WAYNE","HILL JR","",BARTLESVILLE,OK,US,74003,"",1
03859071,"DAVID JOHN",HARMAN,"",HAILSHAM,"",GB,"","",2
03859063,"STEVEN I",TAUB,"",CLAYMONT,DE,US,19703,"",2
03858424,KATSUJI,MITA,"",HITACHI,"",JP,"","",3
03858949,"PHILIP M",PATTERSON,"",LITTLETON,CO,US,80120,"",3
03859386,"KENNETH R",MAINORD,"",LONGVIEW,TX,US,75601,"",1
03858754,"FRANK R",PILEGGI,"",BRIDGEVIEW,IL,US,60455,"",2
03859393,SHOZO,SUMI,"",TOKYO,"",JP,"","",3
03858248,"SYLVESTER L",CROWE,"",FRANKLIN,IN,US,46131,"",1
03858707,"ALAN F",KUBINSKI,"",ROCKFORD,IL,US,61101,"",2
03858410,"DANIEL H",DRAKE,"",SAINTPETERSBURG,FL,US,33703,"",1
03859362,SHIGEO,SEKI,"",TOKYO,"",JP,"","",2
03858403,MYRON,DUNN,"",LITTLETON,CO,US,80120,"",1
03858366,"ILIA LVOVICH",TASHKER,"",UFA,"",SU,"","",1
03859374,AKIRA,KOMATSU,"",TOKYO,"",JP,"","",1
03859356,JEFFREY,NADELSON,"","LAKE PARSIPPANY",NJ,US,"","",2
03859351,KARLFRIED,KELLER,"","BERGEN ENKHEIM","",DE,"","",1
03859207,"LOUIS C",KNOCKE,"",SHELBY,NC,US,28150,"",1
03858354,"PATRICK MARIE",SOULARD,"",TALENCE,"",FR,"","",1
03859208,"LOUIS C",KNOCKE,"",SHELBY,NC,US,28150,"",1
03858704,OSAMU,OHHARA,"",SAGAMIHARA,"",JP,"","",4
03859045,"ROBERT ALDEN",LOFQUIST,"",RICHMOND,VA,US,23218,"",1
03858915,PATSY,"DE VINCENT","",DAYTON,OH,US,45401,"",1
03858245,"MAURICE A",MANN,"","NEW YORK",NY,US,10001,"",2
03859293,KEISUKE,MURAYAMA,"",TOKYO,"",JP,"","",1
03859341,"LARS ERIK",WESTLUND,"",TABY,"",SE,"","",3
03859419,JOSEPH,CREMER,"",HERMULHEIM,"",DE,"","",1
03859218,"GRAHAM JAMES",JERVIS,"",ABINGDON,"",GB,"","",1
03859272,ULRICH,STACHE,"","HEFHEIM TAUNUS","",DE,"","",1
03859554,"BERNARD R",FALLON,"",CLARK,NJ,US,07066,"",2
03858556,"VLADIMIR ANDREEVIC",ZAITSEV,"",BELGOROD,"",SU,"","",11
03859377,"CLAUDE W","SMALLING JR","",ALVIN,TX,US,77511,"",3
03859275,MASAMI,SHIROKI,"","YOSHITOMI MACHI","",JP,"","",2
03858379,"DAVID J",GRAVES,"","RIDLEY PARK",PA,US,19078,"",1
03858448,"HOWARD J",EVANS,"","NEW KENSINGTON",PA,US,15068,"",1
03859224,HERMANN,GLASER,"","ERFTSTADT LECHENICH","",DE,"","",6
03858903,"DON S",STRADER,"",MUSKEGON,MI,US,49440,"",2
03858680,NOBORU,KOIZUMI,"",OSAKA,"",JP,"","",2
03859162,CHARLES,REICH,"",SAINTPAUL,MN,US,"","",3
03859633,"YEE MING",TING,"",FISHKILL,NY,US,12524,"",2
03858773,FRANCO,"DEL BON","",ZOFINGEN,"",CH,"","",1
03859152,"EARL FERDNAND",LOEFFLER,"",AKRON,OH,US,44301,"",3
03858852,KLAUS,NADOLSKI,"","BERGISCH NEUKIRCHEN","",DE,"","",2
03859421,"EDWARD E",HUCKE,"","ANN ARBOR",MI,US,48104,"",1
03859253,RODOLPHE,MARGRAFF,"","RIS ORANGIS","",FR,"","",2
03859285,"MARCEL K",EBERLE,"",MADISON,NJ,US,07940,"",1
03859193,"THEODORE M",BEDNARSKI,"",WILMINGTON,DE,US,19801,"",1
03858630,"RONALD L",CONGROVE,"",PHOENIX,AZ,US,85001,"",2
03859172,"CHARLES R","WILT JR","",PITTSBURGH,PA,US,15201,"",1
03858614,"FRANK L","HENDRICKS JR","",RICHMOND,VA,US,23218,"",2
03858510,MITSUHIRO,INOUE,"",SAITAMA,"",JP,"","",2
03858341,YASUO,WAKABAYASHI,"","ZUSHI SHI","",JP,"","",1
03858813,MONTAGUE,HILLER,"",BOREHAMWOOD,"",GB,"","",1
03858430,"VADIM GRIGORIEV",KONONENKO,"",KHARKOV,"",SU,"","",2
03859175,MICHIO,KATO,"",NIIHAMA,"",JP,"","",4
